figure	function	call	n	run	seconds
vector	sum	sum($x)	1000	0	7.58511679513114e-07
vector	sum	sum($x)	1000	1	7.51286840898814e-07
vector	sum	sum($x)	1000	2	7.55631016509454e-07
vector	sum	sum($x)	1000	3	7.65485008974321e-07
vector	sum	sum($x)	1000	4	7.58325633148106e-07
vector	sum	sum($x)	1000	5	7.57757428717454e-07
vector	sum	sum($x)	1000	6	7.59870417780188e-07
vector	min	min($x)	1000	0	1.13459060712583e-06
vector	min	min($x)	1000	1	1.13459060712583e-06
vector	min	min($x)	1000	2	1.13345419826453e-06
vector	min	min($x)	1000	3	1.1351075330859e-06
vector	min	min($x)	1000	4	1.14854275257595e-06
vector	min	min($x)	1000	5	1.13931602737852e-06
vector	min	min($x)	1000	6	1.14390915978853e-06
vector	max	max($x)	1000	0	1.15186437364702e-06
vector	max	max($x)	1000	1	1.13715185102031e-06
vector	max	max($x)	1000	2	1.14354034456537e-06
vector	max	max($x)	1000	3	1.14251818559816e-06
vector	max	max($x)	1000	4	1.15018437785223e-06
vector	max	max($x)	1000	5	1.15018437785223e-06
vector	max	max($x)	1000	6	1.14047386766374e-06
vector	mean	mean($x)	1000	0	7.60939373529105e-07
vector	mean	mean($x)	1000	1	7.72752179210209e-07
vector	mean	mean($x)	1000	2	7.60997351087302e-07
vector	mean	mean($x)	1000	3	7.52529947955456e-07
vector	mean	mean($x)	1000	4	7.60712091756844e-07
vector	mean	mean($x)	1000	5	7.62530345934931e-07
vector	mean	mean($x)	1000	6	7.62757627707191e-07
vector	median	median($x)	1000	0	4.9746953524076e-06
vector	median	median($x)	1000	1	4.86799648829869e-06
vector	median	median($x)	1000	2	4.90177245367141e-06
vector	median	median($x)	1000	3	4.87480844770159e-06
vector	median	median($x)	1000	4	4.90177245367141e-06
vector	median	median($x)	1000	5	4.87480844770159e-06
vector	median	median($x)	1000	6	4.91388912858634e-06
vector	sd	sd($x)	1000	0	1.48841312953404e-06
vector	sd	sd($x)	1000	1	1.4911379132952e-06
vector	sd	sd($x)	1000	2	1.52824263668151e-06
vector	sd	sd($x)	1000	3	1.52826309204102e-06
vector	sd	sd($x)	1000	4	1.50271824428013e-06
vector	sd	sd($x)	1000	5	1.47996672166759e-06
vector	sd	sd($x)	1000	6	1.48673021780588e-06
vector	var	var($x)	1000	0	1.48624089480185e-06
vector	var	var($x)	1000	1	1.52281352451869e-06
vector	var	var($x)	1000	2	1.48051346450675e-06
vector	var	var($x)	1000	3	1.52145113263811e-06
vector	var	var($x)	1000	4	1.51330635095333e-06
vector	var	var($x)	1000	5	1.4843259538923e-06
vector	var	var($x)	1000	6	1.50321806916511e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	0	8.0418586730957e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	1	6.48021697998047e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	2	6.41839619775176e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	3	6.40364254222197e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	4	6.43344060612111e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	5	6.46535088034237e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	6	6.43344060612111e-06
vector	cor	cor($x, $y)	1000	0	3.06010246276855e-06
vector	cor	cor($x, $y)	1000	1	3.05455705897528e-06
vector	cor	cor($x, $y)	1000	2	3.05262654416474e-06
vector	cor	cor($x, $y)	1000	3	3.05262654416474e-06
vector	cor	cor($x, $y)	1000	4	3.0728969496754e-06
vector	cor	cor($x, $y)	1000	5	3.05262654416474e-06
vector	cor	cor($x, $y)	1000	6	3.05455705897528e-06
vector	cov	cov($x, $y)	1000	0	3.46481800079346e-06
vector	cov	cov($x, $y)	1000	1	3.44753265380859e-06
vector	cov	cov($x, $y)	1000	2	3.46768722843062e-06
vector	cov	cov($x, $y)	1000	3	3.45766544342041e-06
vector	cov	cov($x, $y)	1000	4	3.45369099605421e-06
vector	cov	cov($x, $y)	1000	5	3.45706939697266e-06
vector	cov	cov($x, $y)	1000	6	3.46004962921143e-06
vector	skew	skew($x)	1000	0	9.93988730690696e-06
vector	skew	skew($x)	1000	1	9.87529754638672e-06
vector	skew	skew($x)	1000	2	9.89556312561035e-06
vector	skew	skew($x)	1000	3	9.85202893533342e-06
vector	skew	skew($x)	1000	4	9.87417710934832e-06
vector	skew	skew($x)	1000	5	9.89632528336322e-06
vector	skew	skew($x)	1000	6	9.85724027039575e-06
vector	kurtosis	kurtosis($x)	1000	0	9.86896577428599e-06
vector	kurtosis	kurtosis($x)	1000	1	9.85854310416133e-06
vector	kurtosis	kurtosis($x)	1000	2	9.87417710934832e-06
vector	kurtosis	kurtosis($x)	1000	3	9.89111394830089e-06
vector	kurtosis	kurtosis($x)	1000	4	9.88981111453531e-06
vector	kurtosis	kurtosis($x)	1000	5	9.88837726955307e-06
vector	kurtosis	kurtosis($x)	1000	6	9.85724027039575e-06
vector	sum	sum($x)	3000	0	2.15984526134673e-06
vector	sum	sum($x)	3000	1	2.14440482003348e-06
vector	sum	sum($x)	3000	2	2.14712960379464e-06
vector	sum	sum($x)	3000	3	2.14724348794565e-06
vector	sum	sum($x)	3000	4	2.1409693148114e-06
vector	sum	sum($x)	3000	5	2.14440482003348e-06
vector	sum	sum($x)	3000	6	2.14539814290617e-06
vector	min	min($x)	3000	0	3.31461429595947e-06
vector	min	min($x)	3000	1	3.33726406097412e-06
vector	min	min($x)	3000	2	3.32820753336918e-06
vector	min	min($x)	3000	3	3.33013804817972e-06
vector	min	min($x)	3000	4	3.32437810443697e-06
vector	min	min($x)	3000	5	3.3282098316011e-06
vector	min	min($x)	3000	6	3.32378205798921e-06
vector	max	max($x)	3000	0	3.32627701855864e-06
vector	max	max($x)	3000	1	3.32386387504547e-06
vector	max	max($x)	3000	2	3.32559858049665e-06
vector	max	max($x)	3000	3	3.30166295472427e-06
vector	max	max($x)	3000	4	3.32000284542439e-06
vector	max	max($x)	3000	5	3.32627701855864e-06
vector	max	max($x)	3000	6	3.33206856299026e-06
vector	mean	mean($x)	3000	0	2.14576721191406e-06
vector	mean	mean($x)	3000	1	2.13912396977191e-06
vector	mean	mean($x)	3000	2	2.13617141770874e-06
vector	mean	mean($x)	3000	3	2.1409693148114e-06
vector	mean	mean($x)	3000	4	2.14576721191406e-06
vector	mean	mean($x)	3000	5	2.1399770464216e-06
vector	mean	mean($x)	3000	6	2.1399770464216e-06
vector	median	median($x)	3000	0	2.15383676382212e-05
vector	median	median($x)	3000	1	1.64198875427246e-05
vector	median	median($x)	3000	2	1.84145238664415e-05
vector	median	median($x)	3000	3	1.66189102899461e-05
vector	median	median($x)	3000	4	1.49022351514112e-05
vector	median	median($x)	3000	5	1.40326363699777e-05
vector	median	median($x)	3000	6	1.63639585177104e-05
vector	sd	sd($x)	3000	0	4.46021556854248e-06
vector	sd	sd($x)	3000	1	4.50253486633301e-06
vector	sd	sd($x)	3000	2	4.47273254394531e-06
vector	sd	sd($x)	3000	3	4.42266464233398e-06
vector	sd	sd($x)	3000	4	4.4497705641247e-06
vector	sd	sd($x)	3000	5	4.47988510131836e-06
vector	sd	sd($x)	3000	6	4.51405843098958e-06
vector	var	var($x)	3000	0	4.44471836090088e-06
vector	var	var($x)	3000	1	4.40478324890137e-06
vector	var	var($x)	3000	2	4.40239906311035e-06
vector	var	var($x)	3000	3	4.51743602752686e-06
vector	var	var($x)	3000	4	4.47511672973633e-06
vector	var	var($x)	3000	5	4.42981719970703e-06
vector	var	var($x)	3000	6	4.33056127457392e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	0	4.04280585211677e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	1	3.84012858072917e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	2	3.87457914130632e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	3	3.74161678811778e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	4	3.60791499798114e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	5	3.87050888755105e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	3000	6	3.75198281329611e-05
vector	cor	cor($x, $y)	3000	0	8.74331740082287e-06
vector	cor	cor($x, $y)	3000	1	8.74519348144531e-06
vector	cor	cor($x, $y)	3000	2	8.71899980225714e-06
vector	cor	cor($x, $y)	3000	3	8.74519348144531e-06
vector	cor	cor($x, $y)	3000	4	8.71539115905762e-06
vector	cor	cor($x, $y)	3000	5	8.73923301696777e-06
vector	cor	cor($x, $y)	3000	6	8.67486000061035e-06
vector	cov	cov($x, $y)	3000	0	1.00161859897968e-05
vector	cov	cov($x, $y)	3000	1	1.00383341638117e-05
vector	cov	cov($x, $y)	3000	2	1.0017915205522e-05
vector	cov	cov($x, $y)	3000	3	1.00383341638117e-05
vector	cov	cov($x, $y)	3000	4	1.00161859897968e-05
vector	cov	cov($x, $y)	3000	5	1.00002608485728e-05
vector	cov	cov($x, $y)	3000	6	1.00813276780759e-05
vector	skew	skew($x)	3000	0	2.94357983034049e-05
vector	skew	skew($x)	3000	1	2.95052161583534e-05
vector	skew	skew($x)	3000	2	2.94281886174129e-05
vector	skew	skew($x)	3000	3	2.94135167048528e-05
vector	skew	skew($x)	3000	4	2.9455212985768e-05
vector	skew	skew($x)	3000	5	2.94180058721286e-05
vector	skew	skew($x)	3000	6	2.94749416522126e-05
vector	kurtosis	kurtosis($x)	3000	0	2.94135167048528e-05
vector	kurtosis	kurtosis($x)	3000	1	2.94037719271076e-05
vector	kurtosis	kurtosis($x)	3000	2	2.94500322484258e-05
vector	kurtosis	kurtosis($x)	3000	3	2.93895379820866e-05
vector	kurtosis	kurtosis($x)	3000	4	2.93956083409926e-05
vector	kurtosis	kurtosis($x)	3000	5	2.94037719271076e-05
vector	kurtosis	kurtosis($x)	3000	6	2.93717455508104e-05
vector	sum	sum($x)	10000	0	6.83016139968687e-06
vector	sum	sum($x)	10000	1	6.82718613568474e-06
vector	sum	sum($x)	10000	2	6.7965737704573e-06
