figure	function	call	n	run	seconds	bytes
vector	sum	sum($x)	1000	0	2.2588991651348e-06	0
vector	sum	sum($x)	1000	1	2.24723702385312e-06	0
vector	sum	sum($x)	1000	2	1.48553114670974e-06	0
vector	sum	sum($x)	1000	3	7.66363685665151e-07	0
vector	sum	sum($x)	1000	4	7.52308999866024e-07	0
vector	sum	sum($x)	1000	5	7.55030047450325e-07	0
vector	sum	sum($x)	1000	6	7.55939174539368e-07	0
vector	min	min($x)	1000	0	1.14411392448118e-06	0
vector	min	min($x)	1000	1	1.13822711548201e-06	0
vector	min	min($x)	1000	2	1.13817400998752e-06	0
vector	min	min($x)	1000	3	1.13731798839296e-06	0
vector	min	min($x)	1000	4	1.13436332535357e-06	0
vector	min	min($x)	1000	5	1.13731798839296e-06	0
vector	min	min($x)	1000	6	1.13817400998752e-06	0
vector	max	max($x)	1000	0	1.15186437364702e-06	0
vector	max	max($x)	1000	1	1.13861901419503e-06	0
vector	max	max($x)	1000	2	1.15163674004539e-06	0
vector	max	max($x)	1000	3	1.14251818559816e-06	0
vector	max	max($x)	1000	4	1.15018437785223e-06	0
vector	max	max($x)	1000	5	1.13822711548201e-06	0
vector	max	max($x)	1000	6	1.14686382282792e-06	0
vector	mean	mean($x)	1000	0	7.66556329402392e-07	0
vector	mean	mean($x)	1000	1	7.59975192120093e-07	0
vector	mean	mean($x)	1000	2	7.60257528212323e-07	0
vector	mean	mean($x)	1000	3	7.73774338177418e-07	0
vector	mean	mean($x)	1000	4	7.60997351087302e-07	0
vector	mean	mean($x)	1000	5	7.60712091756844e-07	0
vector	mean	mean($x)	1000	6	7.6840800359957e-07	0
vector	median	median($x)	1000	0	4.71104689634563e-06	4096
vector	median	median($x)	1000	1	4.62532043457031e-06	4096
vector	median	median($x)	1000	2	4.63847456307247e-06	4096
vector	median	median($x)	1000	3	4.61697578430176e-06	4096
vector	median	median($x)	1000	4	4.62219828651065e-06	4096
vector	median	median($x)	1000	5	4.63355155218215e-06	4096
vector	median	median($x)	1000	6	4.64436439537781e-06	4096
vector	sd	sd($x)	1000	0	1.54086521693638e-06	4096
vector	sd	sd($x)	1000	1	1.5046943451967e-06	4096
vector	sd	sd($x)	1000	2	1.49937785160439e-06	4096
vector	sd	sd($x)	1000	3	1.49746288696158e-06	4096
vector	sd	sd($x)	1000	4	1.49687775210952e-06	4096
vector	sd	sd($x)	1000	5	1.5434465910259e-06	4096
vector	sd	sd($x)	1000	6	1.49694389603086e-06	4096
vector	var	var($x)	1000	0	1.52281352451869e-06	0
vector	var	var($x)	1000	1	1.52646941666264e-06	0
vector	var	var($x)	1000	2	1.53405325753348e-06	0
vector	var	var($x)	1000	3	1.50691785740827e-06	0
vector	var	var($x)	1000	4	1.4911379132952e-06	0
vector	var	var($x)	1000	5	1.54492286705749e-06	0
vector	var	var($x)	1000	6	1.50819555611728e-06	0
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	0	6.16682677709756e-06	4096
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	1	6.04461221133961e-06	4096
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	2	6.01162312001835e-06	4096
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	3	6.00004003115511e-06	4096
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	4	6.01548414963942e-06	4096
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	5	6.06060028076172e-06	4096
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	6	6.07726062357667e-06	4096
vector	cor	cor($x, $y)	1000	0	3.12072890145438e-06	12288
vector	cor	cor($x, $y)	1000	1	3.10957431793213e-06	12288
vector	cor	cor($x, $y)	1000	2	3.11343776069672e-06	12288
vector	cor	cor($x, $y)	1000	3	3.09123684037552e-06	12288
vector	cor	cor($x, $y)	1000	4	3.10242176055908e-06	12288
vector	cor	cor($x, $y)	1000	5	3.10242176055908e-06	12288
vector	cor	cor($x, $y)	1000	6	3.08930632556498e-06	12288
vector	cov	cov($x, $y)	1000	0	3.53794471890319e-06	8192
vector	cov	cov($x, $y)	1000	1	3.51250171661377e-06	8192
vector	cov	cov($x, $y)	1000	2	3.50195386631769e-06	8192
vector	cov	cov($x, $y)	1000	3	3.49467708950951e-06	8192
vector	cov	cov($x, $y)	1000	4	3.53217124938965e-06	8192
vector	cov	cov($x, $y)	1000	5	3.49616232188607e-06	8192
vector	cov	cov($x, $y)	1000	6	3.51208906907302e-06	8192
vector	skew	skew($x)	1000	0	9.74961689540318e-06	0
vector	skew	skew($x)	1000	1	9.74259089902451e-06	0
vector	skew	skew($x)	1000	2	9.75952773797707e-06	0
