figure	function	call	n	run	seconds
vector	sum	np.sum(x)	1000	0	0.000002101
vector	sum	np.sum(x)	1000	1	0.000001863
vector	sum	np.sum(x)	1000	2	0.000001857
vector	sum	np.sum(x)	1000	3	0.000001955
vector	sum	np.sum(x)	1000	4	0.000001962
vector	sum	np.sum(x)	1000	5	0.000001872
vector	sum	np.sum(x)	1000	6	0.000001805
vector	min	np.min(x)	1000	0	0.000001954
vector	min	np.min(x)	1000	1	0.000001836
vector	min	np.min(x)	1000	2	0.000001812
vector	min	np.min(x)	1000	3	0.000001839
vector	min	np.min(x)	1000	4	0.000001804
vector	min	np.min(x)	1000	5	0.000001818
vector	min	np.min(x)	1000	6	0.000001803
vector	max	np.max(x)	1000	0	0.000001856
vector	max	np.max(x)	1000	1	0.000001812
vector	max	np.max(x)	1000	2	0.000001819
vector	max	np.max(x)	1000	3	0.000001810
vector	max	np.max(x)	1000	4	0.000001831
vector	max	np.max(x)	1000	5	0.000001820
vector	max	np.max(x)	1000	6	0.000001829
vector	mean	np.mean(x)	1000	0	0.000002607
vector	mean	np.mean(x)	1000	1	0.000002543
vector	mean	np.mean(x)	1000	2	0.000002605
vector	mean	np.mean(x)	1000	3	0.000002604
vector	mean	np.mean(x)	1000	4	0.000002578
vector	mean	np.mean(x)	1000	5	0.000002602
vector	mean	np.mean(x)	1000	6	0.000002592
vector	median	np.median(x)	1000	0	0.000010775
vector	median	np.median(x)	1000	1	0.000010336
vector	median	np.median(x)	1000	2	0.000010235
vector	median	np.median(x)	1000	3	0.000010329
vector	median	np.median(x)	1000	4	0.000010294
vector	median	np.median(x)	1000	5	0.000010276
vector	median	np.median(x)	1000	6	0.000010205
vector	sd	np.std(x, ddof=1)	1000	0	0.000010059
vector	sd	np.std(x, ddof=1)	1000	1	0.000009477
vector	sd	np.std(x, ddof=1)	1000	2	0.000009368
vector	sd	np.std(x, ddof=1)	1000	3	0.000009335
vector	sd	np.std(x, ddof=1)	1000	4	0.000009233
vector	sd	np.std(x, ddof=1)	1000	5	0.000009330
vector	sd	np.std(x, ddof=1)	1000	6	0.000009397
vector	var	np.var(x, ddof=1)	1000	0	0.000008656
vector	var	np.var(x, ddof=1)	1000	1	0.000008624
vector	var	np.var(x, ddof=1)	1000	2	0.000008678
vector	var	np.var(x, ddof=1)	1000	3	0.000008632
vector	var	np.var(x, ddof=1)	1000	4	0.000008697
vector	var	np.var(x, ddof=1)	1000	5	0.000008594
vector	var	np.var(x, ddof=1)	1000	6	0.000008574
vector	quantile	np.quantile(x, [.25,.5,.75])	1000	0	0.000032046
vector	quantile	np.quantile(x, [.25,.5,.75])	1000	1	0.000029403
vector	quantile	np.quantile(x, [.25,.5,.75])	1000	2	0.000029264
vector	quantile	np.quantile(x, [.25,.5,.75])	1000	3	0.000028714
vector	quantile	np.quantile(x, [.25,.5,.75])	1000	4	0.000029072
vector	quantile	np.quantile(x, [.25,.5,.75])	1000	5	0.000029247
vector	quantile	np.quantile(x, [.25,.5,.75])	1000	6	0.000029134
vector	cor	np.corrcoef(x, y)[0, 1]	1000	0	0.000029842
vector	cor	np.corrcoef(x, y)[0, 1]	1000	1	0.000023995
vector	cor	np.corrcoef(x, y)[0, 1]	1000	2	0.000024586
vector	cor	np.corrcoef(x, y)[0, 1]	1000	3	0.000024531
vector	cor	np.corrcoef(x, y)[0, 1]	1000	4	0.000023970
vector	cor	np.corrcoef(x, y)[0, 1]	1000	5	0.000024034
vector	cor	np.corrcoef(x, y)[0, 1]	1000	6	0.000024359
vector	cov	np.cov(x, y)[0, 1]	1000	0	0.000017586
vector	cov	np.cov(x, y)[0, 1]	1000	1	0.000017382
vector	cov	np.cov(x, y)[0, 1]	1000	2	0.000017394
vector	cov	np.cov(x, y)[0, 1]	1000	3	0.000017571
vector	cov	np.cov(x, y)[0, 1]	1000	4	0.000017369
vector	cov	np.cov(x, y)[0, 1]	1000	5	0.000017346
vector	cov	np.cov(x, y)[0, 1]	1000	6	0.000017306
vector	skew	scipy.stats.skew(x)	1000	0	0.000238023
vector	skew	scipy.stats.skew(x)	1000	1	0.000220900
vector	skew	scipy.stats.skew(x)	1000	2	0.000210807
vector	skew	scipy.stats.skew(x)	1000	3	0.000213583
vector	skew	scipy.stats.skew(x)	1000	4	0.000214870
vector	skew	scipy.stats.skew(x)	1000	5	0.000218706
vector	skew	scipy.stats.skew(x)	1000	6	0.000214591
vector	kurtosis	scipy.stats.kurtosis(x)	1000	0	0.000228139
vector	kurtosis	scipy.stats.kurtosis(x)	1000	1	0.000217434
vector	kurtosis	scipy.stats.kurtosis(x)	1000	2	0.000221640
vector	kurtosis	scipy.stats.kurtosis(x)	1000	3	0.000217837
vector	kurtosis	scipy.stats.kurtosis(x)	1000	4	0.000227024
vector	kurtosis	scipy.stats.kurtosis(x)	1000	5	0.000221545
vector	kurtosis	scipy.stats.kurtosis(x)	1000	6	0.000218149
vector	sum	np.sum(x)	3000	0	0.000002226
vector	sum	np.sum(x)	3000	1	0.000002207
vector	sum	np.sum(x)	3000	2	0.000002201
vector	sum	np.sum(x)	3000	3	0.000002234
vector	sum	np.sum(x)	3000	4	0.000002242
vector	sum	np.sum(x)	3000	5	0.000002231
vector	sum	np.sum(x)	3000	6	0.000002211
vector	min	np.min(x)	3000	0	0.000002324
vector	min	np.min(x)	3000	1	0.000002212
vector	min	np.min(x)	3000	2	0.000002193
vector	min	np.min(x)	3000	3	0.000002204
vector	min	np.min(x)	3000	4	0.000002201
vector	min	np.min(x)	3000	5	0.000002213
vector	min	np.min(x)	3000	6	0.000002205
vector	max	np.max(x)	3000	0	0.000002193
vector	max	np.max(x)	3000	1	0.000002196
vector	max	np.max(x)	3000	2	0.000002193
vector	max	np.max(x)	3000	3	0.000002199
vector	max	np.max(x)	3000	4	0.000002183
vector	max	np.max(x)	3000	5	0.000002189
vector	max	np.max(x)	3000	6	0.000002182
vector	mean	np.mean(x)	3000	0	0.000002954
vector	mean	np.mean(x)	3000	1	0.000002960
vector	mean	np.mean(x)	3000	2	0.000002966
vector	mean	np.mean(x)	3000	3	0.000002946
vector	mean	np.mean(x)	3000	4	0.000002965
vector	mean	np.mean(x)	3000	5	0.000002968
vector	mean	np.mean(x)	3000	6	0.000002951
vector	median	np.median(x)	3000	0	0.000017130
vector	median	np.median(x)	3000	1	0.000013150
vector	median	np.median(x)	3000	2	0.000013086
vector	median	np.median(x)	3000	3	0.000013148
vector	median	np.median(x)	3000	4	0.000013079
vector	median	np.median(x)	3000	5	0.000013113
vector	median	np.median(x)	3000	6	0.000013126
vector	sd	np.std(x, ddof=1)	3000	0	0.000011278
vector	sd	np.std(x, ddof=1)	3000	1	0.000010809
vector	sd	np.std(x, ddof=1)	3000	2	0.000010805
vector	sd	np.std(x, ddof=1)	3000	3	0.000010735
vector	sd	np.std(x, ddof=1)	3000	4	0.000010778
vector	sd	np.std(x, ddof=1)	3000	5	0.000010762
vector	sd	np.std(x, ddof=1)	3000	6	0.000010787
vector	var	np.var(x, ddof=1)	3000	0	0.000010033
vector	var	np.var(x, ddof=1)	3000	1	0.000009969
vector	var	np.var(x, ddof=1)	3000	2	0.000010063
vector	var	np.var(x, ddof=1)	3000	3	0.000009956
vector	var	np.var(x, ddof=1)	3000	4	0.000009997
vector	var	np.var(x, ddof=1)	3000	5	0.000010024
vector	var	np.var(x, ddof=1)	3000	6	0.000010015
vector	quantile	np.quantile(x, [.25,.5,.75])	3000	0	0.000055878
vector	quantile	np.quantile(x, [.25,.5,.75])	3000	1	0.000047808
vector	quantile	np.quantile(x, [.25,.5,.75])	3000	2	0.000047560
vector	quantile	np.quantile(x, [.25,.5,.75])	3000	3	0.000046674
vector	quantile	np.quantile(x, [.25,.5,.75])	3000	4	0.000045842
vector	quantile	np.quantile(x, [.25,.5,.75])	3000	5	0.000045621
vector	quantile	np.quantile(x, [.25,.5,.75])	3000	6	0.000046258
vector	cor	np.corrcoef(x, y)[0, 1]	3000	0	0.000036533
vector	cor	np.corrcoef(x, y)[0, 1]	3000	1	0.000032861
vector	cor	np.corrcoef(x, y)[0, 1]	3000	2	0.000032790
vector	cor	np.corrcoef(x, y)[0, 1]	3000	3	0.000032518
vector	cor	np.corrcoef(x, y)[0, 1]	3000	4	0.000032127
vector	cor	np.corrcoef(x, y)[0, 1]	3000	5	0.000032128
vector	cor	np.corrcoef(x, y)[0, 1]	3000	6	0.000032408
vector	cov	np.cov(x, y)[0, 1]	3000	0	0.000024713
vector	cov	np.cov(x, y)[0, 1]	3000	1	0.000024790
vector	cov	np.cov(x, y)[0, 1]	3000	2	0.000024707
vector	cov	np.cov(x, y)[0, 1]	3000	3	0.000024841
vector	cov	np.cov(x, y)[0, 1]	3000	4	0.000024816
vector	cov	np.cov(x, y)[0, 1]	3000	5	0.000024995
vector	cov	np.cov(x, y)[0, 1]	3000	6	0.000024845
vector	skew	scipy.stats.skew(x)	3000	0	0.000234763
vector	skew	scipy.stats.skew(x)	3000	1	0.000225786
vector	skew	scipy.stats.skew(x)	3000	2	0.000223584
vector	skew	scipy.stats.skew(x)	3000	3	0.000217212
vector	skew	scipy.stats.skew(x)	3000	4	0.000218634
vector	skew	scipy.stats.skew(x)	3000	5	0.000219549
vector	skew	scipy.stats.skew(x)	3000	6	0.000217916
vector	kurtosis	scipy.stats.kurtosis(x)	3000	0	0.000226474
vector	kurtosis	scipy.stats.kurtosis(x)	3000	1	0.000227055
vector	kurtosis	scipy.stats.kurtosis(x)	3000	2	0.000234641
vector	kurtosis	scipy.stats.kurtosis(x)	3000	3	0.000227551
