figure	function	call	n	run	seconds
vector	sum	sum(x)	1000	0	2.14576721191406e-06
vector	sum	sum(x)	1000	1	1.18959636588371e-06
vector	sum	sum(x)	1000	2	1.16484505789621e-06
vector	sum	sum(x)	1000	3	1.16388003031413e-06
vector	sum	sum(x)	1000	4	1.17063522338867e-06
vector	sum	sum(x)	1000	5	1.18360430832618e-06
vector	sum	sum(x)	1000	6	1.17548479015244e-06
vector	min	min(x)	1000	0	2.38418579101562e-06
vector	min	min(x)	1000	1	1.46773066455962e-06
vector	min	min(x)	1000	2	1.45503452845982e-06
vector	min	min(x)	1000	3	1.4756407056536e-06
vector	min	min(x)	1000	4	1.46746635437012e-06
vector	min	min(x)	1000	5	1.45450096012269e-06
vector	min	min(x)	1000	6	1.45236651102702e-06
vector	max	max(x)	1000	0	2.08616256713867e-06
vector	max	max(x)	1000	1	1.43970105581672e-06
vector	max	max(x)	1000	2	1.43550691150484e-06
vector	max	max(x)	1000	3	1.43686930338542e-06
vector	max	max(x)	1000	4	1.44322713216146e-06
vector	max	max(x)	1000	5	1.4437096459525e-06
vector	max	max(x)	1000	6	1.44402186075846e-06
vector	mean	mean(x)	1000	0	4.68889872233073e-06
vector	mean	mean(x)	1000	1	3.6079505272897e-06
vector	mean	mean(x)	1000	2	3.58164502110129e-06
vector	mean	mean(x)	1000	3	3.606542345171e-06
vector	mean	mean(x)	1000	4	3.59117984771729e-06
vector	mean	mean(x)	1000	5	3.58394487877751e-06
vector	mean	mean(x)	1000	6	3.55570089249384e-06
vector	median	median(x)	1000	0	2.69412994384766e-05
vector	median	median(x)	1000	1	2.12430953979492e-05
vector	median	median(x)	1000	2	2.30055588942308e-05
vector	median	median(x)	1000	3	2.33511993850487e-05
vector	median	median(x)	1000	4	2.33165288375596e-05
vector	median	median(x)	1000	5	2.32241370461204e-05
vector	median	median(x)	1000	6	2.32648158418959e-05
vector	sd	sd(x)	1000	0	8.34465026855469e-06
vector	sd	sd(x)	1000	1	6.85180713927824e-06
vector	sd	sd(x)	1000	2	6.88350400445182e-06
vector	sd	sd(x)	1000	3	6.83188438415527e-06
vector	sd	sd(x)	1000	4	6.87808525271532e-06
vector	sd	sd(x)	1000	5	7.09919702439081e-06
vector	sd	sd(x)	1000	6	7.18579147801255e-06
vector	var	var(x)	1000	0	9.21885172526042e-06
vector	var	var(x)	1000	1	8.12596288220636e-06
vector	var	var(x)	1000	2	8.11822759280415e-06
vector	var	var(x)	1000	3	8.12487895262308e-06
vector	var	var(x)	1000	4	8.17571367536272e-06
vector	var	var(x)	1000	5	1.47506838939229e-05
vector	var	var(x)	1000	6	7.83920288085938e-06
vector	quantile	quantile(x, c(.25,.5,.75))	1000	0	9.32216644287109e-05
vector	quantile	quantile(x, c(.25,.5,.75))	1000	1	6.35266304016113e-05
vector	quantile	quantile(x, c(.25,.5,.75))	1000	2	6.54591454399957e-05
vector	quantile	quantile(x, c(.25,.5,.75))	1000	3	6.61214192708333e-05
vector	quantile	quantile(x, c(.25,.5,.75))	1000	4	5.96940517425537e-05
vector	quantile	quantile(x, c(.25,.5,.75))	1000	5	6.46616283215975e-05
vector	quantile	quantile(x, c(.25,.5,.75))	1000	6	6.44859514738384e-05
vector	cor	cor(x, y)	1000	0	1.67687733968099e-05
